,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
8412,2004,a0000022d88caf-135503056,Phone survey,Person,Not Working,0.0,79.0,0.0,0.0,0.0,0.0,1.0,11.0,740.0,1.0,10.0,0.0,1.0,1.0,0.181818187,0.09090909400000001,192.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,,,,,,76.67563830099013
8413,2004,a0000022d88caf-1372427877,No phone survey,,,,,,,0.0,0.0,0.0,8.0,235.0,1.0,7.0,1.0,0.0,0.0,0.25,0.125,0.0,235.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,73.4488487673432
8414,2004,a0000022d88caf-1400913605,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,80.69216929837853
8415,2004,a0000022d88caf-1452567972,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,7.0,849.0,6.0,1.0,3.0,3.0,0.5,0.28571426899999997,0.8571428659999999,828.0,21.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,13.0,,,,,,71.60265466073022
8416,2004,a0000022d88caf-145265908,Phone survey,Business - work or search related,,,,0.0,0.0,0.0,0.0,1.0,8.0,450.0,4.0,4.0,2.0,2.0,0.5,1.0,0.5,270.0,180.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,38.0,,,,,,78.73290319059298
8417,2004,a0000022d88caf-1471717836,No phone survey,,,,,,,0.0,0.0,0.0,2.0,35.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,73.73255936542412
8418,2004,a0000022d88caf-1475825075,No phone survey,,,,,,,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.60777089392393
8419,2004,a0000022d88caf-152756340,No phone survey,,,,,,,0.0,0.0,0.0,2.0,106.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.10960447811289
8420,2004,a0000022d88caf-1528843967,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8421,2004,a0000022d88caf-1532068483,No phone survey,,,,,,,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8422,2004,a0000022d88caf-156853116,No phone survey,,,,,,,0.0,0.0,0.0,3.0,352.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,,,,77.2441624061018
8423,2004,a0000022d88caf-1594056916,No phone survey,,,,,,,0.0,0.0,0.0,1.0,555.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
8424,2004,a0000022d88caf-1625910003,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,25.0,703.0,8.0,17.0,5.0,3.0,0.375,0.639999986,0.319999993,163.0,540.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,34.0,,,,,,80.47279270041258
8425,2004,a0000022d88caf-1632291069,No phone survey,,,,,,,0.0,0.0,0.0,22.0,627.0,2.0,20.0,1.0,1.0,0.5,0.181818187,0.09090909400000001,29.0,598.0,1.0,1.0,0.0,11.0,0.0,1.0,1.0,20.0,,,,,,77.38038810267152
8426,2004,a0000022d88caf-1637971159,No phone survey,,,,,,,0.0,0.0,0.0,1.0,1348.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.70569961497101
8427,2004,a0000022d88caf-1666813196,Phone survey,,,,,0.0,1.0,0.0,0.0,1.0,21.0,1870.0,16.0,5.0,8.0,8.0,0.5,0.476190448,0.761904776,1595.0,275.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,,,,,,82.03082357146548
8428,2004,a0000022d88caf-1669228933,No phone survey,,,,,,,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,72.26726605948151
8429,2004,a0000022d88caf-1691493862,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8430,2004,a0000022d88caf-169620681,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8431,2004,a0000022d88caf-1700638776,No phone survey,,,,,,,0.0,0.0,0.0,1.0,210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,72.80575485374507
8432,2004,a0000022d88caf-1724240541,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,2.0,366.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,141.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.7926972586317
8433,2004,a0000022d88caf-1729682037,No phone survey,,,,,,,0.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.78952595736206
8434,2004,a0000022d88caf-1751791537,No phone survey,,,,,,,0.0,0.0,0.0,8.0,1651.0,8.0,0.0,2.0,6.0,0.75,0.0,1.0,1651.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,19.0,,,,,,81.93861347157322
8435,2004,a0000022d88caf-1847801564,No phone survey,,,,,,,0.0,0.0,0.0,5.0,174.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,25.0,,,,,,72.24033630138486
8436,2004,a0000022d88caf-1849378598,No phone survey,,,,,,,0.0,0.0,0.0,2.0,126.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
8437,2004,a0000022d88caf-1852942538,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8438,2004,a0000022d88caf-1861591276,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,6.0,243.0,1.0,5.0,0.0,1.0,1.0,0.333333373,0.166666672,23.0,220.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,39.0,,,,,,75.31202216675365
8439,2004,a0000022d88caf-1867110529,No phone survey,,,,,,,0.0,0.0,0.0,34.0,3263.0,26.0,8.0,15.0,11.0,0.42307692799999996,0.47058820700000004,0.7647058959999999,2077.0,1186.0,2.0,1.0,22.0,5.0,1.0,1.0,1.0,23.0,,,,,,82.2179042649854
8440,2004,a0000022d88caf-1869168336,No phone survey,,,,,,,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8441,2004,a0000022d88caf-1896830808,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,1.0,542.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.90792361333067
8442,2004,a0000022d88caf-1900175556,No phone survey,,,,,,,0.0,0.0,0.0,3.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,,,,,,52.84066340124739
8443,2004,a0000022d88caf-1901002446,No phone survey,,,,,,,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,60.413033081755096
8444,2004,a0000022d88caf-1904551422,No phone survey,,,,,,,0.0,0.0,0.0,7.0,434.0,6.0,1.0,1.0,5.0,0.833333313,0.28571426899999997,0.8571428659999999,424.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,69.78712446773477
8445,2004,a0000022d88caf-1909380270,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8446,2004,a0000022d88caf-1931576643,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
8447,2004,a0000022d88caf-1938337516,No phone survey,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,61.0,61.0,,,,,,61.64017670560513
8448,2004,a0000022d88caf-1953760509,No phone survey,,,,,,,0.0,0.0,0.0,2.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,48.0089494494561
8449,2004,a0000022d88caf-1961871767,No phone survey,,,,,,,0.0,0.0,0.0,7.0,1336.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,,,,,,77.45006170996882
8450,2004,a0000022d88caf-1973680892,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
8451,2004,a0000022d88caf-1979851841,Phone survey,Business - other,,,,0.0,1.0,0.0,0.0,1.0,5.0,287.0,2.0,3.0,0.0,2.0,1.0,0.800000012,0.400000006,34.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,75.12309313454212
8452,2004,a0000022d88caf-1987345565,No phone survey,,,,,,,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8453,2004,a0000022d88caf-1995758154,No phone survey,,,,,,,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8454,2004,a0000022d88caf-2006624541,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1485.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.70569961497101
8455,2004,a0000022d88caf-2029419180,No phone survey,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,28.774268315905843
8456,2004,a0000022d88caf-2051006197,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8457,2004,a0000022d88caf-2052287934,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,22.0,844.0,6.0,16.0,2.0,4.0,0.666666687,0.545454562,0.272727281,124.0,720.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,17.0,,,,,,80.32640033602357
8458,2004,a0000022d88caf-2062006335,Phone survey,Person,Working Formally,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,93.0,3.0,1.0,0.0,3.0,1.0,0.5,0.75,65.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,71.07973195528703
8459,2004,a0000022d88caf-20663393,No phone survey,,,,,,,0.0,0.0,0.0,3.0,130.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,1.0,0.0,2.0,0.0,1.0,9.0,32.0,,,,,,71.04860431260168
8460,2004,a0000022d88caf-2074237477,No phone survey,,,,,,,0.0,0.0,0.0,4.0,69.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.8924948133263
8461,2004,a0000022d88caf-2082318704,No phone survey,,,,,,,0.0,0.0,0.0,4.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.85345176896774
8462,2004,a0000022d88caf-2085221813,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,12.0,309.0,2.0,10.0,0.0,2.0,1.0,0.333333373,0.166666672,24.0,285.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,21.0,,,,,,78.24053438263206
8463,2004,a0000022d88caf-2088096471,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8464,2004,a0000022d88caf-2101744256,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,18.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,69.63506441022379
8465,2004,a0000022d88caf-227677717,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8466,2004,a0000022d88caf-269742746,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8467,2004,a0000022d88caf-29015028,No phone survey,,,,,,,0.0,0.0,0.0,2.0,339.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1.0,1.0,0.0,2.0,0.0,1.0,9.0,9.0,,,,,,77.90311551649444
8468,2004,a0000022d88caf-293913199,No phone survey,,,,,,,0.0,0.0,0.0,3.0,58.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.88883702682935
8469,2004,a0000022d88caf-29479429,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8470,2004,a0000022d88caf-302474079,No phone survey,,,,,,,0.0,0.0,0.0,3.0,84.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,,,,,,79.90771360840505
8471,2004,a0000022d88caf-338417779,No phone survey,,,,,,,0.0,0.0,0.0,1.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,66.32987399795823
8472,2004,a0000022d88caf-363106854,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8473,2004,a0000022d88caf-37330395,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,6.0,35.0,6.0,0.0,3.0,3.0,0.5,0.0,1.0,35.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,,,,,,75.68246891902554
8474,2004,a0000022d88caf-388044105,No phone survey,,,,,,,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,1.0,6.0,6.0,,,,,,42.16861523581679
8475,2004,a0000022d88caf-43434967,No phone survey,,,,,,,0.0,0.0,0.0,4.0,111.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,,,,,,61.08901491965203
8476,2004,a0000022d88caf-479119408,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,49.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,49.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,76.25681287927101
8477,2004,a0000022d88caf-508542364,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,83.16507291272822
8478,2004,a0000022d88caf-515461809,No phone survey,,,,,,,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,81.22285061700046
8479,2004,a0000022d88caf-526488662,No phone survey,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,69.5313233589481
8480,2004,a0000022d88caf-538577934,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
8481,2004,a0000022d88caf-550661805,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,106.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,83.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,75.44725524798568
8482,2004,a0000022d88caf-557446032,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,5.0,74.0,3.0,2.0,0.0,3.0,1.0,0.7999999520000001,0.600000024,53.0,21.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,63.38552151166379
8483,2004,a0000022d88caf-589032265,No phone survey,,,,,,,0.0,0.0,0.0,4.0,211.0,3.0,1.0,0.0,3.0,1.0,0.5,0.75,195.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.0720324725818
8484,2004,a0000022d88caf-604721496,No phone survey,,,,,,,0.0,0.0,0.0,1.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
8485,2004,a0000022d88caf-605466652,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.43263163794461
8486,2004,a0000022d88caf-635496596,No phone survey,,,,,,,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.03817278432916
8487,2004,a0000022d88caf-653923609,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8488,2004,a0000022d88caf-660019286,No phone survey,,,,,,,0.0,0.0,0.0,3.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,3.0,0.0,1.0,7.0,7.0,,,,,,72.09579990951143
8489,2004,a0000022d88caf-676157947,Phone survey,Person,Not Working,0.0,72.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,72.01483952976349
8490,2004,a0000022d88caf-681587893,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8491,2004,a0000022d88caf-686362566,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8492,2004,a0000022d88caf-690284409,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,4.0,137.0,3.0,1.0,1.0,2.0,0.666666687,0.5,0.75,104.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,63.397044735249445
8493,2004,a0000022d88caf-718960448,No phone survey,,,,,,,0.0,0.0,0.0,5.0,1982.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,,,,,,79.19087134200207
8494,2004,a0000022d88caf-721846839,No phone survey,,,,,,,0.0,0.0,0.0,8.0,811.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,23.0,,,,,,80.2722284094802
8495,2004,a0000022d88caf-737272711,No phone survey,,,,,,,0.0,0.0,0.0,2.0,129.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,71.65374830744628
8496,2004,a0000022d88caf-740726607,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
8497,2004,a0000022d88caf-741864045,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
8498,2004,a0000022d88caf-785804494,No phone survey,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,82.4586322836951
8499,2004,a0000022d88caf-79050740,No phone survey,,,,,,,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,58.90382585579818
8500,2004,a0000022d88caf-809699348,No phone survey,,,,,,,0.0,0.0,0.0,2.0,33.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,33.0,1.0,1.0,0.0,1.0,0.0,1.0,23.0,23.0,,,,,,68.34118889287909
8501,2004,a0000022d88caf-830872861,No phone survey,,,,,,,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
8502,2004,a0000022d88caf-838579540,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8503,2004,a0000022d88caf-844530407,No phone survey,,,,,,,0.0,0.0,0.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.74744580212607
8504,2004,a0000022d88caf-862664502,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,68.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.89734374264316
8505,2004,a0000022d88caf-867736722,No phone survey,,,,,,,0.0,0.0,0.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
8506,2004,a0000022d88caf-873984400,No phone survey,,,,,,,0.0,0.0,0.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,65.91361491780057
8507,2004,a0000022d88caf-875523752,No phone survey,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.2764508286463
8508,2004,a0000022d88caf-88166930,No phone survey,,,,,,,0.0,0.0,0.0,2.0,1685.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,1.0,1.0,0.0,1.0,0.0,1.0,42.0,42.0,,,,,,80.16033020195519
8509,2004,a0000022d88caf-889939033,No phone survey,,,,,,,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8510,2004,a0000022d88caf-915135267,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8511,2004,a0000022d88caf-933404180,No phone survey,,,,,,,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,74.46206339327934
8512,2004,a0000022d88caf-93454067,No phone survey,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,45.0,45.0,,,,,,19.64804775686231
8513,2004,a0000022d88caf-953234082,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8514,2004,a0000022d88caf-953918702,No phone survey,,,,,,,0.0,0.0,0.0,4.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,32.0,,,,,,68.08798234387251
